央视频道,#genre#
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=7&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv5hd.m3u8%3Fnode%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=8&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv5hd.m3u8%3Fnode%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=9&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv5hd.m3u8%3Fnode%3D3&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=10&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv5hd.m3u8%3Fnode%3D4&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=11&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv5hd.m3u8%3Fnode%3D5&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=12&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv5hd.m3u8%3Fnode%3D6&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=13&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv5hd.m3u8%3Fnode%3D7&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=14&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv5hd.m3u8%3Fnode%3D8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=15&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv5hd.m3u8%3Fnode%3D9&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=16&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv5hd.m3u8%3Fnode%3D10&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=17&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv5hd.m3u8%3Fnode%3D11&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=18&fallback=http%3A%2F%2F38.75.136.137%3A98%2Fgslb%2Fdsdqpub%2Fcctv5hd.m3u8%3Fauth%3Dtvzb260306&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv6hd.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fapptv%2Fcctv6.m3u8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fcdnlive%2Fcctv6.m3u8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=4&fallback=http%3A%2F%2F101.35.240.114%3A88%2Flive.php%3Fid%3DCCTV6&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=5&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv6hd.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=6&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv6hd.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=7&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv6hd.m3u8%3Fnode%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=8&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv6hd.m3u8%3Fnode%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=9&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv6hd.m3u8%3Fnode%3D3&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=10&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv6hd.m3u8%3Fnode%3D4&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=11&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv6hd.m3u8%3Fnode%3D5&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=12&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv6hd.m3u8%3Fnode%3D6&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=13&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv6hd.m3u8%3Fnode%3D7&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=14&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv6hd.m3u8%3Fnode%3D8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=15&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv6hd.m3u8%3Fnode%3D9&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=16&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv6hd.m3u8%3Fnode%3D10&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=17&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv6hd.m3u8%3Fnode%3D11&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=18&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv6hd.m3u8%3Fnode%3D12&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV6,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV6&line=19&fallback=http%3A%2F%2F38.75.136.137%3A98%2Fgslb%2Fdsdqpub%2Fcctv6hd.m3u8%3Fauth%3Dtvzb260306&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv7hd.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fapptv%2Fcctv7.m3u8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fcdnlive%2Fcctv7.m3u8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=4&fallback=http%3A%2F%2F101.35.240.114%3A88%2Flive.php%3Fid%3DCCTV7&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=5&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv7hd.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=6&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv7hd.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=7&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv7hd.m3u8%3Fnode%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=8&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv7hd.m3u8%3Fnode%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=9&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv7hd.m3u8%3Fnode%3D3&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=10&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv7hd.m3u8%3Fnode%3D4&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=11&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv7hd.m3u8%3Fnode%3D5&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=12&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv7hd.m3u8%3Fnode%3D6&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=13&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv7hd.m3u8%3Fnode%3D7&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=14&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv7hd.m3u8%3Fnode%3D8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=15&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv7hd.m3u8%3Fnode%3D9&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=16&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv7hd.m3u8%3Fnode%3D10&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=17&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv7hd.m3u8%3Fnode%3D11&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV7,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV7&line=18&fallback=http%3A%2F%2F38.75.136.137%3A98%2Fgslb%2Fdsdqpub%2Fcctv7hd.m3u8%3Fauth%3Dtvzb260306&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv8hd.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fapptv%2Fcctv8.m3u8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fcdnlive%2Fcctv8.m3u8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=4&fallback=http%3A%2F%2F101.35.240.114%3A88%2Flive.php%3Fid%3DCCTV8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=5&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv8hd.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=6&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv8hd.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=7&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv8hd.m3u8%3Fnode%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=8&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv8hd.m3u8%3Fnode%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=9&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv8hd.m3u8%3Fnode%3D3&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=10&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv8hd.m3u8%3Fnode%3D4&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=11&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv8hd.m3u8%3Fnode%3D5&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=12&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv8hd.m3u8%3Fnode%3D6&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=13&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv8hd.m3u8%3Fnode%3D7&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=14&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv8hd.m3u8%3Fnode%3D8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=15&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv8hd.m3u8%3Fnode%3D9&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=16&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv8hd.m3u8%3Fnode%3D10&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=17&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv8hd.m3u8%3Fnode%3D11&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=18&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv8hd.m3u8%3Fnode%3D12&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV8,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV8&line=19&fallback=http%3A%2F%2F38.75.136.137%3A98%2Fgslb%2Fdsdqpub%2Fcctv8hd.m3u8%3Fauth%3Dtvzb260306&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV9,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV9&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv9hd.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV9,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV9&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fapptv%2Fcctv9.m3u8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV9,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV9&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fcdnlive%2Fcctv9.m3u8&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV9,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV9&line=4&fallback=http%3A%2F%2F101.35.240.114%3A88%2Flive.php%3Fid%3DCCTV9&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV9,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV9&line=5&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv9hd.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV9,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV9&line=6&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fcctv9hd.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV9,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV9&line=7&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv9hd.m3u8%3Fnode%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV9,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV9&line=8&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv9hd.m3u8%3Fnode%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV9,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV9&line=9&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv9hd.m3u8%3Fnode%3D3&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
CCTV9,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV9&line=10&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Ftvlive%2Fcctv9hd.m3u8%3Fnode%3D4&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
